date,ano,section,title,url,palavras_chave
27/05/2026,2026,ciência,Nova espécie de polvo é descoberta em Galápagos,https://www1.folha.uol.com.br/ciencia/2026/05/nova-especie-de-polvo-e-descoberta-no-fundo-do-mar-em-galapagos.shtml,"[""Microeledone galapagensis"", ""polvo"", ""Ilhas Galápagos"", ""submersível E/V Nautilus"", ""Estação de Pesquisa Charles Darwin"", ""microtomografias computadorizadas"", ""evolução"", ""biodiversidade marinha""]"
28/05/2026,2026,ciência,Fóssil revela ave com penas para dança de acasalamento,https://www1.folha.uol.com.br/ciencia/2026/05/fossil-revela-ave-com-penas-perfeitas-para-danca-de-acasalamento.shtml,"[""fóssil"", ""ave"", ""acasalamento"", ""plumagem"", ""P. bankoorum"", ""pigóstilo"", ""dinossauros"", ""exibição""]"
28/05/2026,2026,ciência,Era dos Dinossauros: estudo identifica T. rex dos mares,https://www1.folha.uol.com.br/ciencia/2026/05/cientistas-identificam-t-rex-dos-mares-da-era-dos-dinossauros.shtml,"[""Tylosaurus rex"", ""mosassauros"", ""Era dos Dinossauros"", ""fósseis"", ""predadores marinhos"", ""Instituto de Biodiversidade"", ""paleontologia"", ""Tyrannosaurus rex""]"
28/05/2026,2026,ciência,Dinossauro: Sotheby's vai leiloar fóssil de T. rex,https://www1.folha.uol.com.br/ciencia/2026/05/sothebys-vai-leiloar-fossil-de-tyrannosaurus-rex-estimado-em-r-152-milhoes.shtml,"[""Tyrannosaurus rex"", ""fóssil"", ""leilão"", ""Sotheby's"", ""Dakota do Sul"", ""paleontologia"", ""museu"", ""Theropoda Expeditions""]"
29/05/2026,2026,ciência,"Em experimento, Aedes aegypti aprende a aceitar repelente",https://www1.folha.uol.com.br/ciencia/2026/05/em-experimento-mosquitos-aedes-aegypti-aprendem-a-gostar-de-repelente.shtml,"[""Aedes aegypti"", ""repelente"", ""DEET"", ""aprendizado"", ""transmissão de doenças"", ""febre amarela"", ""dengue"", ""chikungunya""]"
29/05/2026,2026,ciência,Foguete de Jeff Bezos explode em plataforma de lançamento,https://www1.folha.uol.com.br/ciencia/2026/05/foguete-new-glenn-da-blue-origin-explode-na-plataforma-de-lancamento-nos-eua.shtml,"[""foguete"", ""Blue Origin"", ""New Glenn"", ""explosão"", ""satélites"", ""Nasa"", ""SpaceX"", ""exploração lunar""]"
30/05/2026,2026,ciência,Astrologia é ciência? Novo livro diz que é pseudociência,https://www1.folha.uol.com.br/ciencia/2026/05/astrologia-e-pseudociencia-e-nao-deveria-estar-no-dia-a-dia-das-pessoas-diz-novo-livro.shtml,"[""astrologia"", ""pseudociência"", ""ciência"", ""compatibilidade amorosa"", ""mapas astrais"", ""história"", ""Mesopotâmia"", ""dados""]"
30/05/2026,2026,ciência,Múmia de criança inca é devolvida a comunidade indígena,https://www1.folha.uol.com.br/ciencia/2026/05/mumia-de-crianca-inca-e-devolvida-a-comunidade-indigena-na-argentina.shtml,"[""múmia"", ""criança inca"", ""comunidade indígena"", ""ritual sagrado"", ""Museu Etnográfico"", ""identidade"", ""cultura Kolla"", ""restituição""]"
30/05/2026,2026,ciência,Meteoro nos EUA tem explosão de 300 toneladas de TNT,https://www1.folha.uol.com.br/ciencia/2026/05/meteoro-explode-sobre-os-eua-com-potencia-equivalente-a-300-toneladas-de-tnt.shtml,"[""meteoro"", ""explosão"", ""TNT"", ""Nasa"", ""Massachusetts"", ""New Hampshire"", ""energia"", ""desintegração""]"
31/05/2026,2026,ciência,IA brasileira prevê tempestades sem depender de radar,https://www1.folha.uol.com.br/ciencia/2026/05/ia-brasileira-preve-tempestades-sem-depender-de-radar-meteorologico.shtml,"[""inteligência artificial"", ""previsão de chuvas"", ""Tupann"", ""monitoramento meteorológico"", ""extremos climáticos"", ""Cemaden"", ""El Niño"", ""dados de satélite""]"
31/05/2026,2026,ciência,Como remédios despejados em rios favorecem superbactérias,https://www1.folha.uol.com.br/ciencia/2026/05/como-remedios-despejados-em-rios-favorecem-o-aparecimento-de-superbacterias.shtml,"[""superbactérias"", ""MRSA"", ""resistência antimicrobiana"", ""contaminação"", ""resíduos farmacêuticos"", ""antibióticos"", ""meio ambiente"", ""saúde global""]"
01/06/2026,2026,ciência,O que é a 'tarefa de seleção de Watson',https://www1.folha.uol.com.br/ciencia/2026/06/o-que-e-a-tarefa-de-selecao-de-watson-e-por-que-ela-e-um-dos-problemas-de-logica-mais-desconcertantes-da-historia.shtml,"[""Tarefa de Seleção"", ""Wason"", ""raciocínio"", ""pensamento humano"", ""experimentos"", ""cognitivos"", ""vogais"", ""números pares""]"
01/06/2026,2026,ciência,Dinossauro: Por que o Tyrannosaurus rex braços curtos,https://www1.folha.uol.com.br/ciencia/2026/06/evolucao-de-presas-pode-explicar-os-minusculos-bracos-do-t-rex.shtml,"[""Tyrannosaurus rex"", ""evolução"", ""crânio"", ""terópodes"", ""herbívoros"", ""seleção natural"", ""paleontologia"", ""Cretáceo""]"
02/06/2026,2026,ciência,Astrônomos descobrem exoplanetas com campos magnéticos,https://www1.folha.uol.com.br/ciencia/2026/06/astronomos-descobrem-exoplanetas-com-campos-magneticos-e-ventos-de-ate-25-mil-km-por-hora.shtml,"[""exoplanetas"", ""campos magnéticos"", ""ventos"", ""atmosfera"", ""Júpiter quente"", ""temperaturas"", ""estrela hospedeira"", ""observações""]"
02/06/2026,2026,ciência,Blue Origin: foguete de Bezos deve voltar a voar neste ano,https://www1.folha.uol.com.br/ciencia/2026/06/apos-explosao-blue-origin-diz-que-foguete-new-glenn-deve-voltar-a-voar-neste-ano.shtml,"[""Blue Origin"", ""New Glenn"", ""explosão"", ""plataforma de lançamento"", ""Jeff Bezos"", ""SpaceX"", ""satélites"", ""Administração Federal de Aviação""]"
02/06/2026,2026,ciência,Explosão de foguete representa revés para a Blue Origin,https://www1.folha.uol.com.br/ciencia/2026/06/explosao-do-foguete-new-glenn-representa-grande-reves-para-a-blue-origin.shtml,"[""Blue Origin"", ""New Glenn"", ""explosão"", ""NASA"", ""Amazon"", ""SpaceX"", ""infraestrutura"", ""Cabo Canaveral""]"
03/06/2026,2026,ciência,Pombo tem 'bússola' para usar campo magnético da Terra,https://www1.folha.uol.com.br/ciencia/2026/06/bussola-interna-ajuda-pombo-a-se-orientar-a-partir-do-campo-magnetico-da-terra.shtml,"[""pombos"", ""campo magnético"", ""navegação"", ""macrófagos"", ""fígado"", ""geomagnetismo"", ""ferritina"", ""imunologia""]"
03/06/2026,2026,ciência,"Mundo microbiano de Ötzi, o Homem do Gelo, é revelado",https://www1.folha.uol.com.br/ciencia/2026/06/cientistas-revelam-o-dinamico-mundo-microbiano-de-otzi-o-homem-do-gelo.shtml,"[""Ötzi"", ""múmia"", ""microbioma"", ""bactérias intestinais"", ""microrganismos"", ""conservação"", ""arqueologia"", ""Idade do Cobre""]"
04/06/2026,2026,ciência,Nasa perde contato com sonda que estudava Marte,https://www1.folha.uol.com.br/ciencia/2026/06/nasa-perde-contato-com-sonda-que-estudava-a-atmosfera-de-marte.shtml,"[""Nasa"", ""Maven"", ""Marte"", ""atmosfera"", ""vento solar"", ""exploração"", ""auroras"", ""clima espacial""]"
04/06/2026,2026,ciência,Stefano Mancuso: Cidades devem substituir rua por árvore,https://www1.folha.uol.com.br/ciencia/2026/06/cidades-precisam-substituir-ruas-por-arvores-diz-neurobiologo-italiano.shtml,"[""Stefano Mancuso"", ""neurobiologia vegetal"", ""crise climática"", ""cidades verdes"", ""contato com o verde"", ""aquecimento global"", ""sinalização das plantas"", ""saúde urbana""]"
05/06/2026,2026,ciência,Por que Vênus gira no sentido contrário ao da Terra,https://www1.folha.uol.com.br/ciencia/2026/06/venus-gira-no-sentido-contrario-ao-da-terra-devido-a-processo-natural-de-evolucao.shtml,"[""Vênus"", ""rotação retrógrada"", ""marés gravitacionais"", ""atmosfera"", ""Instituto de Astronomia"", ""exoplanetas"", ""torque atmosférico"", ""radiação solar""]"
05/06/2026,2026,ciência,Peixes dormem de forma muito parecida com a nossa,https://www1.folha.uol.com.br/ciencia/2026/06/peixes-dormem-de-forma-muito-parecida-com-a-nossa-e-ate-tiram-cochilos.shtml,"[""sono"", ""peixes-zebra"", ""subestados"", ""neurociência"", ""Instituto Max Planck"", ""cérebro"", ""estágios"", ""imagens de cálcio""]"
05/06/2026,2026,ciência,Nasa coloca astronautas em alerta na estação espacial,https://www1.folha.uol.com.br/ciencia/2026/06/nasa-coloca-astronautas-em-alerta-de-evacuacao-apos-vazamento-de-ar-em-estacao-espacial.shtml,"[""Nasa"", ""astronautas"", ""Estação Espacial Internacional"", ""vazamento de ar"", ""Crew Dragon"", ""Roscosmos"", ""módulo Zvezda"", ""evacuação""]"
06/06/2026,2026,ciência,A espécie de peixe que vive sem machos há 100 mil anos,https://www1.folha.uol.com.br/ciencia/2026/06/a-especie-de-peixe-que-vive-sem-machos-ha-100-mil-anos.shtml,"[""molinésia-amazona"", ""ginogênese"", ""reprodução assexuada"", ""evolução"", ""genoma"", ""resiliência"", ""mitologia grega"", ""biodiversidade""]"
06/06/2026,2026,ciência,Paleontólogos são citado nos arquivos Epstein,https://www1.folha.uol.com.br/ciencia/2026/06/citado-nos-arquivos-epstein-paleontologo-consultor-de-jurassic-park-nega-envolvimento-com-bilionario.shtml,"[""paleontologia"", ""Jeffrey Epstein"", ""Sociedade de Paleontologia de Vertebrados"", ""código de conduta"", ""DinoCon"", ""John Jack Horner"", ""crimes sexuais"", ""encontro científico""]"
06/06/2026,2026,ciência,"Leões-das-cavernas eram espécie diferente, afirma estudo",https://www1.folha.uol.com.br/ciencia/2026/06/leoes-das-cavernas-eram-especie-diferente-da-dos-felinos-atuais.shtml,"[""leões-das-cavernas"", ""Panthera spelaea"", ""DNA"", ""superpredadores"", ""análise genômica"", ""Beríngia"", ""Homo sapiens"", ""arte rupestre""]"
07/06/2026,2026,ciência,"Sem água, anfíbios ficam mais vulneráveis a fungo letal",https://www1.folha.uol.com.br/ciencia/2026/06/sem-acesso-a-agua-anfibios-ficam-mais-vulneraveis-a-fungo-letal.shtml,"[""anfíbios"", ""fungo"", ""Batrachochytrium dendrobatidis"", ""microbiota"", ""fragmentação florestal"", ""mata atlântica"", ""bactérias"", ""extinções""]"
07/06/2026,2026,ciência,Teoria dos 'cientistas desaparecidos' vira fonte de dor,https://www1.folha.uol.com.br/ciencia/2026/06/teoria-dos-cientistas-desaparecidos-vira-fonte-de-dor-para-familiares-em-luto.shtml,"[""David Wilcock"", ""teoria da conspiração"", ""cientistas desaparecidos"", ""vida extraterrestre"", ""depressão"", ""morte"", ""Laboratório de Propulsão a Jato"", ""Casa Branca""]"
08/06/2026,2026,ciência,'Pé' de pepino-do-mar sobrevive separado do corpo por anos,https://www1.folha.uol.com.br/ciencia/2026/06/pe-de-pepino-do-mar-pode-sobreviver-separado-do-corpo-por-anos.shtml,"[""pepino-do-mar"", ""pés ambulacrários"", ""regeneração"", ""celomócitos"", ""biomedicina"", ""equinodermos"", ""anatomia"", ""organismos""]"
08/06/2026,2026,ciência,Bactéria capaz de criar DNA do zero intriga cientistas,https://www1.folha.uol.com.br/ciencia/2026/06/bacteria-capaz-de-criar-dna-do-zero-intriga-cientistas.shtml,"[""DNA"", ""proteína"", ""bactérias"", ""nucleotídeos"", ""biologia"", ""Drt3b"", ""mecanismo"", ""dogma central""]"
08/06/2026,2026,ciência,Como medicina e ciência ajudam a entender enigmas felinos,https://www1.folha.uol.com.br/ciencia/2026/06/como-medicina-veterinaria-e-ciencia-do-comportamento-animal-ajudam-consultora-a-entender-enigmas-felinos.shtml,"[""comportamento animal"", ""gatos"", ""agressão"", ""causa clínica"", ""condições ambientais"", ""consultoria"", ""relacionamento"", ""universidade""]"
09/06/2026,2026,ciência,"Nasa anuncia astronautas da Artemis 3, teste para ir à Lua",https://www1.folha.uol.com.br/ciencia/2026/06/nasa-anuncia-os-quatro-astronautas-da-artemis-3-missao-de-teste-para-jornada-a-lua.shtml,"[""Nasa"", ""Artemis 3"", ""astronautas"", ""Lua"", ""Estação Espacial Internacional"", ""SpaceX"", ""Blue Origin"", ""foguete SLS""]"
09/06/2026,2026,ciência,Cientistas editam genes de embriões humanos com precisão,https://www1.folha.uol.com.br/ciencia/2026/06/cientistas-editam-genes-de-embrioes-humanos-com-precisao.shtml,"[""edição genética"", ""embriões humanos"", ""Crispr"", ""mutação"", ""ética"", ""geneticista"", ""doenças hereditárias"", ""FADA""]"
10/06/2026,2026,ciência,Cientistas descobrem cemitério de baleias no oceano Índico,https://www1.folha.uol.com.br/ciencia/2026/06/cientistas-descobrem-cemiterio-de-baleias-nas-profundezas-do-oceano-indico.shtml,"[""cemitério de baleias"", ""oceano Índico"", ""biodiversidade"", ""chuvas de baleias"", ""baleias-bicudas"", ""ecossistema"", ""necrópole submarina"", ""micróbios marinhos""]"
10/06/2026,2026,ciência,Ave pequena no dossel é a chave da 'internet da mata',https://www1.folha.uol.com.br/ciencia/2026/06/ave-pequena-no-alto-das-arvores-e-a-chave-da-internet-da-mata.shtml,"[""Amazônia"", ""aves"", ""dossel"", ""internet da mata"", ""predadores"", ""chamados de alerta"", ""fauna nativa"", ""método do playback""]"
10/06/2026,2026,ciência,IA supera matemáticos e soluciona problema,https://www1.folha.uol.com.br/ciencia/2026/06/ia-resolve-em-dias-problema-que-matematicos-tentaram-solucionar-durante-anos.shtml,"[""inteligência artificial"", ""matemática"", ""formalização"", ""empacotamento de esferas"", ""Medalha Fields"", ""OpenAI"", ""Google DeepMind"", ""Sidharth Hariharan""]"
11/06/2026,2026,ciência,Volta da Nasa à Lua em 2028 depende da Artemis 3,https://www1.folha.uol.com.br/ciencia/2026/06/nasa-conseguira-levar-astronautas-ao-solo-da-lua-ate-2028.shtml,"[""Nasa"", ""Lua"", ""Artemis 3"", ""SpaceX"", ""Blue Origin"", ""foguete SLS"", ""Orion"", ""Elon Musk""]"
11/06/2026,2026,ciência,Fracassa leilão de bolsa 'de couro de Tyrannosaurus rex',https://www1.folha.uol.com.br/ciencia/2026/06/bolsa-anunciada-sendo-de-couro-de-tyrannosaurus-rex-vai-a-leilao-em-paris-nesta-quinta.shtml,"[""leilão"", ""bolsa"", ""Tyrannosaurus rex"", ""biotecnologia"", ""paleontologia"", ""cultura celular"", ""couros celulares"", ""luxo""]"
11/06/2026,2026,ciência,"Pós-susto, astronauta na Estação Espacial fotografa aurora",https://www1.folha.uol.com.br/ciencia/2026/06/depois-de-susto-na-estacao-espacial-astronauta-faz-imagens-de-aurora.shtml,"[""Estação Espacial Internacional"", ""aurora austral"", ""Jessica Meir"", ""Crew-12"", ""vazamento de ar"", ""SpaceX"", ""módulo Zvezda"", ""cosmonautas russos""]"
12/06/2026,2026,ciência,Cientistas desvendam segredo de planta carnívora,https://www1.folha.uol.com.br/ciencia/2026/06/cientistas-desvendam-segredo-por-tras-de-armadilha-de-planta-carnivora.shtml,"[""Dionaea muscipula"", ""planta carnívora"", ""armadilha"", ""mecanismo"", ""nutrição"", ""pelos gatilhos"", ""mecânica"", ""experimentos""]"
12/06/2026,2026,ciência,"Esquilos devoravam mamute? Sim, e a prova está em fezes",https://www1.folha.uol.com.br/ciencia/2026/06/esquilos-devoravam-mamute-sim-e-a-prova-esta-em-fezes-de-milhares-de-anos.shtml,"[""esquilos-terrestres"", ""mamutes-lanosos"", ""fezes fossilizadas"", ""DNA"", ""Klondike"", ""paleogenética"", ""ecossistemas"", ""coprólitos""]"
12/06/2026,2026,ciência,Óvnis: novos arquivos têm relatos de objetos luminosos,https://www1.folha.uol.com.br/ciencia/2026/06/novo-lote-de-arquivos-do-pentagono-sobre-ovnis-tem-relatos-de-objetos-luminosos.shtml,"[""óvnis"", ""Pentágono"", ""avistamentos"", ""orbes"", ""fenômenos anômalos"", ""FBI"", ""CIA"", ""luz intensa""]"
13/06/2026,2026,ciência,UFRJ derruba limite de compras no exterior; entenda,https://www1.folha.uol.com.br/ciencia/2026/06/novo-modelo-da-ufrj-para-importacao-pode-acabar-com-colapso-de-insumos-em-universidades.shtml,"[""UFRJ"", ""importação"", ""isenção de impostos"", ""CNPq"", ""fundação Coppetec"", ""pesquisas científicas"", ""reforma tributária"", ""insumos""]"
13/06/2026,2026,ciência,Detector na China leva à medição mais precisa de neutrinos,https://www1.folha.uol.com.br/ciencia/2026/06/detector-subterraneo-leva-as-medicoes-mais-precisas-de-particulas-fantasmagoricas.shtml,"[""neutrinos"", ""detector"", ""Juno"", ""antineutrinos"", ""oscilações"", ""ordenamento de massa"", ""física de partículas"", ""supernovas""]"
13/06/2026,2026,ciência,Nasa rebate críticas por ausência de mulheres na Artemis 3,https://www1.folha.uol.com.br/ciencia/2026/06/nasa-rebate-criticas-sobre-ausencia-de-mulheres-na-proxima-missao-artemis.shtml,"[""Nasa"", ""Artemis 3"", ""astronautas"", ""diversidade"", ""inclusão"", ""programa espacial"", ""Blue Origin"", ""SLS""]"
13/06/2026,2026,ciência,Matemático russo do Impa é preso na Armênia,https://www1.folha.uol.com.br/ciencia/2026/06/matematico-do-impa-e-preso-na-armenia-e-instituto-pede-sua-libertacao.shtml,"[""Mikhail Verbitskiy"", ""Impa"", ""Armênia"", ""geometria complexa"", ""detenção"", ""Rússia"", ""terrorismo"", ""ciência""]"
14/06/2026,2026,ciência,O impacto da crise do clima na reprodução de peixes,https://www1.folha.uol.com.br/ciencia/2026/06/impacto-do-aquecimento-global-na-reproducao-dos-peixes-pode-ser-temporario.shtml,"[""aquecimento global"", ""reprodução"", ""peixes"", ""masculinização"", ""robalo-europeu"", ""mudanças climáticas"", ""gônadas"", ""extinção""]"
14/06/2026,2026,ciência,Estudo mapeia 350 km de estradas pré-colombianas no Acre,https://www1.folha.uol.com.br/ciencia/2026/06/pesquisadores-mapeiam-350-km-de-estradas-pre-colombianas-no-acre.shtml,"[""estradas pré-colombianas"", ""grupos indígenas"", ""geóglifos"", ""civilização Aquiry"", ""bambuzais"", ""monumentos"", ""tecnologia"", ""Universidade Federal do Acre""]"
15/06/2026,2026,ciência,Cura ou bebê sob medida? Edição genética gera debate,https://www1.folha.uol.com.br/ciencia/2026/06/cura-ou-bebe-sob-medida-edicao-genetica-de-embrioes-gera-debate.shtml,"[""edição genética"", ""embriões humanos"", ""medicina"", ""eugenia"", ""doenças hereditárias"", ""tecnologia"", ""bioética"", ""Crispr""]"
15/06/2026,2026,ciência,Armênia liberta pesquisador do Impa Mikhail Verbitskiy,https://www1.folha.uol.com.br/ciencia/2026/06/armenia-liberta-pesquisador-do-impa.shtml,"[""Armênia"", ""Mikhail Verbitskiy"", ""Impa"", ""matemática"", ""geometria complexa"", ""liberdade de expressão"", ""terrorismo"", ""Kremlin""]"
15/06/2026,2026,ciência,"Rio Eufrates surgiu há mais de 1,6 milhão de anos",https://www1.folha.uol.com.br/ciencia/2026/06/eufrates-que-ajudou-a-nutrir-as-primeiras-civilizacoes-surgiu-ha-mais-de-16-milhao-de-anos.shtml,"[""Rio Eufrates"", ""Mesopotâmia"", ""atividade tectônica"", ""geologia"", ""imageamento sísmico"", ""civilização"", ""agricultura"", ""desenvolvimento urbano""]"
16/06/2026,2026,ciência,Marcelo Gleiser estreia curso sobre mistérios do Universo,https://www1.folha.uol.com.br/ciencia/2026/06/astronomo-marcelo-gleiser-estreia-curso-inedito-sobre-misterios-do-universo-na-casafolha.shtml,"[""Marcelo Gleiser"", ""mistérios do Universo"", ""Big Bang"", ""multiverso"", ""Cosmos"", ""CasaFolha"", ""ciência"", ""espiritualidade""]"
